name,instance_cost,api_calls
psf__requests-5414,0.035269049999999996,24
astropy__astropy-14369,0.06791959999999998,24
sympy__sympy-13031,0.29642324999999997,86
matplotlib__matplotlib-21568,0.06971539999999998,23
django__django-15503,0.0881175,27
django__django-11119,0.0135171,11
django__django-16429,0.029102399999999997,15
scikit-learn__scikit-learn-11578,0.0198809,12
django__django-11276,0.0433313,17
django__django-15252,0.0298427,18
django__django-14631,0.16665904999999995,51
scikit-learn__scikit-learn-13135,0.11426995000000001,23
django__django-11749,0.0375903,16
sympy__sympy-22456,0.3493548999999999,108
scikit-learn__scikit-learn-11310,0.05113415,22
mwaskom__seaborn-3069,0.0484704,23
django__django-16938,0.0336887,11
django__django-13590,0.08068905,27
pydata__xarray-7233,0.02101345,13
django__django-11815,0.029587699999999998,19
sphinx-doc__sphinx-9658,0.16855470000000003,46
django__django-17084,0.08854485,23
scikit-learn__scikit-learn-15100,0.0225843,14
django__django-16082,0.11338105,49
django__django-15127,0.05630925000000001,24
sympy__sympy-18199,0.0225166,17
astropy__astropy-13033,0.0534105,2
django__django-11163,0.028229299999999992,17
psf__requests-1142,0.02659525,18
pytest-dev__pytest-7521,0.014234900000000002,13
django__django-13741,0.06394994999999998,22
django__django-15629,0.061336949999999994,32
sympy__sympy-23413,0.0562012,19
django__django-16256,0.054718449999999995,17
pydata__xarray-3677,0.0158286,11
sphinx-doc__sphinx-8459,0.04746925,17
scikit-learn__scikit-learn-13779,0.10854604999999998,29
django__django-15467,0.30570565,29
matplotlib__matplotlib-24177,3.3396405,36
sympy__sympy-12489,0.27811090000000005,75
django__django-13925,0.039353849999999996,22
scikit-learn__scikit-learn-12973,0.037562750000000006,15
sympy__sympy-13877,0.10868759999999998,19
django__django-14170,0.026313699999999995,19
django__django-11133,0.12059225,40
django__django-16595,0.04565665,17
matplotlib__matplotlib-23476,0.13671435,43
django__django-11066,0.006069949999999999,7
django__django-16502,0.07469139999999999,28
django__django-16612,0.039804900000000004,30
